ORG_INFO_COMPANY_CODE,YOUR_EEID,COUNTRY_NAME,IND_NAME,POS_CODE,YOUR_CODE,YOUR_TITLE,YOUR_GRADE,EMP_ROLE,SUP_ID,ORG_CODE,EMP_TYPE,EMP_CLASS,TIME_W,BASE_SALARY,CURR_CODE,NUM_MONTHS,STIELIG,BONTGT
Company A,120262021,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,120264669,FIN,Regular,,100%,1065432.4,INR,12,Y,36552
Company A,40861471,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,1302081,FIN,Regular,,100%,1060600.19,INR,12,Y,36386
Company A,120111237,India,Professional Services/Outsourcing Solutions,AFPP2,00F20G,Financial Analyst II,M17,Internal,1297137,PNT,Regular,,100%,1054258.97,INR,12,Y,36168
Company A,120280235,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,1302229,FIN,Regular,,100%,1053065.89,INR,12,Y,36127
Company A,120188027,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,120262647,FIN,Regular,,100%,1052222.77,INR,12,Y,36098
Company A,40825357,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40214713,FIN,Regular,,100%,1050583.47,INR,12,Y,36042
Company A,120276817,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40459243,FIN,Regular,,100%,1047172.34,INR,12,Y,35925
Company A,43166211,Russia,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40853791,FIN,Regular,,100%,1044566,RUB,12,Y,33426
Company A,40785331,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40347883,FIN,Regular,,100%,1040283.34,INR,12,Y,35689
Company A,120120249,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,1302081,FIN,Regular,,100%,1038346.53,INR,12,Y,35622
Company A,120239991,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,120285641,FIN,Regular,,100%,1032383.9,INR,12,Y,35418
Company A,120161363,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,42821281,FIN,Regular,,100%,1021148.02,INR,12,Y,35032
Company A,40522815,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40220785,FIN,Regular,,100%,1017937.94,INR,12,Y,34922
Company A,120287583,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40482043,FIN,Regular,,100%,1017165.92,INR,12,Y,34896
Company A,120158191,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,1302081,FIN,Regular,,100%,1016060.69,INR,12,Y,34858
Company A,120264775,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,1174219,FIN,Regular,,100%,1010003.18,INR,12,Y,34650
Company A,43461629,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40836393,FIN,Regular,,100%,1005293.51,INR,12,Y,34488
Company A,120046885,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,120258977,FIN,Regular,,100%,1005106.38,INR,12,Y,34482
Company A,42942629,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,1174219,FIN,Regular,,100%,997403.6,INR,12,Y,34218
Company A,43191777,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,41944837,FIN,Regular,,100%,993566.63,INR,12,Y,34086
Company A,120292257,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,1298521,FIN,Regular,,100%,988695.75,INR,12,Y,33919
Company A,120264029,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40214713,FIN,Regular,,100%,987058.94,INR,12,Y,33863
Company A,40692475,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,43077879,FIN,Regular,,100%,985807.59,INR,12,Y,33820
Company A,120117747,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,828733,FIN,Regular,,100%,981741.44,INR,12,Y,33680
Company A,120264611,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40675027,FIN,Regular,,100%,981484.54,INR,12,Y,33672
Company A,120157611,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,1294845,FIN,Regular,,100%,977748.22,INR,12,Y,33543
Company A,120128497,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,42821281,FIN,Regular,,100%,974320.73,INR,12,Y,33426
Company A,120188887,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,1302229,FIN,Regular,,100%,970280.98,INR,12,Y,33287
Company A,120131475,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,42821281,FIN,Regular,,100%,968816.53,INR,12,Y,33237
Company A,120235077,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40828803,FIN,Regular,,100%,958721.6,INR,12,Y,32891
Company A,120101027,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,43814837,FIN,Regular,,100%,958083.03,INR,12,Y,32869
Company A,40628599,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40347883,FIN,Regular,,100%,955995,INR,12,Y,32797
Company A,43645591,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,42821281,FIN,Regular,,100%,951743.6,INR,12,Y,32651
Company A,42756193,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40180849,FIN,Regular,,100%,951596.49,INR,12,Y,32646
Company A,120282637,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40662237,FIN,Regular,,100%,947063.87,INR,12,Y,32491
Company A,120179249,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,1296585,FIN,Regular,,100%,938727.49,INR,12,Y,32205
Company A,120116175,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,1302081,FIN,Regular,,100%,936100.35,INR,12,Y,32115
Company A,120095925,Taiwan,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M05,Internal,42956835,FIN,Regular,,100%,926554,TWD,13.5,Y,29650
Company A,40067933,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,41944837,FIN,Regular,,100%,925395.93,INR,12,Y,31747
Company A,40314031,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,43187649,FIN,Regular,,100%,919330.87,INR,12,Y,31539
Company A,120163393,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40836393,FIN,Regular,,100%,900283.9,INR,12,Y,30886
Company A,120099203,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,42821281,FIN,Regular,,100%,898543.52,INR,12,Y,30826
Company A,43509785,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,15723139,FIN,Regular,,100%,896740.7,INR,12,Y,30764
Company A,120300309,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,42957855,FIN,Regular,,100%,889619.85,INR,12,Y,30520
Company A,120111633,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,828733,FIN,Regular,,100%,881049.02,INR,12,Y,30226
Company A,40605627,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40836393,FIN,Regular,,100%,873028.81,INR,12,Y,29951
Company A,43412317,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,42698987,GOM,Regular,,100%,871193.94,INR,12,Y,29888
Company A,40554101,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,42821281,FIN,Regular,,100%,868679.62,INR,12,Y,29802
Company A,42915191,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,43187649,FIN,Regular,,100%,864202.14,INR,12,Y,29648
Company A,43466473,India,Professional Services/Outsourcing Solutions,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40005181,PNT,Regular,,100%,861481.53,INR,12,Y,29555
Company A,120032099,India,Professional Services/Outsourcing Solutions,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,1297137,PNT,Regular,,100%,859234.35,INR,12,Y,29478
Company A,42907679,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40214713,FIN,Regular,,100%,858157.39,INR,12,Y,29441
Company A,120296787,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,120297585,FIN,Regular,,100%,851824.41,INR,12,Y,29223
Company A,120259157,Philippines,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M14,Internal,15723139,FIN,Regular,,100%,850311,PGL,13,Y,27210
Company A,40576781,India,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M17,Internal,40513267,FIN,Regular,,100%,848951.51,INR,12,Y,29125
Company A,120179759,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,1294845,FIN,Regular,,100%,838320.28,INR,12,Y,28760
Company A,120128527,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40836393,FIN,Regular,,100%,837890.24,INR,12,Y,28745
Company A,120165949,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40513267,FIN,Regular,,100%,837845.75,INR,12,Y,28744
Company A,120118467,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,1302229,FIN,Regular,,100%,835425.12,INR,12,Y,28661
Company A,120124569,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40214713,FIN,Regular,,100%,832417.37,INR,12,Y,28558
Company A,43260281,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,810015,FIN,Regular,,100%,831772.35,INR,12,Y,28535
Company A,120297455,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40513267,FIN,Regular,,100%,826052.26,INR,12,Y,28339
Company A,120120213,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,42821281,FIN,Regular,,100%,807818.41,INR,12,Y,27714
Company A,43196033,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40287855,FIN,Regular,,100%,802465.28,INR,12,Y,27530
Company A,120159263,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,810015,FIN,Regular,,100%,801964.41,INR,12,Y,27513
Company A,120127189,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,43623457,FIN,Regular,,100%,787138.51,INR,12,Y,27004
Company A,120300535,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40149825,FIN,Regular,,100%,785757.02,INR,12,Y,26957
Company A,20584413,Czech Republic,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M10,Internal,16250877,FIN,Regular,,100%,763625,CZK,12,Y,24436
Company A,120297061,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40513267,FIN,Regular,,100%,762531.3,INR,12,Y,26160
Company A,43314435,India,Professional Services/Outsourcing Solutions,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,1297137,PNT,Regular,,100%,753523.64,INR,12,Y,25851
Company A,120096985,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,42821281,FIN,Regular,,100%,730066.27,INR,12,Y,25046
Company A,120295719,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,120297585,FIN,Regular,,100%,711695.88,INR,12,Y,24416
Company A,40611625,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40513267,FIN,Regular,,100%,702545.5,INR,12,Y,24102
Company A,120295671,India,Computer/Hardware Systems,AFPP2,E0F20G,Financial Analyst II b,M15,Internal,40513267,FIN,Regular,,100%,701528.8,INR,12,Y,24067
Company A,584449,Czech Republic,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M10,Internal,867417,FIN,Regular,,100%,655469,CZK,12,Y,20975
Company A,120259973,Thailand,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M14,Internal,120157487,FIN,Regular,,100%,638200,THB,13,Y,20422
Company A,120238589,Philippines,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M14,Internal,120157487,FIN,Regular,,100%,608618,PGL,13,Y,19476
Company A,120285553,Thailand,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M14,Internal,16232621,GOM,Regular,,100%,508079,THB,13,Y,16259
Company A,43464169,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,391981,GOM,Regular,,100%,370826,MXN,13,Y,11866
Company A,120272055,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,1305569,FIN,Regular,,100%,338357,MXN,13,Y,10827
Company A,120278961,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,856909,FIN,Regular,,100%,327120,MXN,13,Y,10468
Company A,120299541,South Africa,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,1322979,FIN,Regular,,100%,307400,ZAR,12,Y,9837
Company A,120276851,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,43986919,FIN,Regular,,100%,295277,MXN,13,Y,9449
Company A,40775575,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40849049,FIN,Regular,,100%,286302,MXN,13,Y,9162
Company A,120264441,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40779411,FIN,Regular,,100%,282589,MXN,13,Y,9043
Company A,120268953,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,70030701,FIN,Regular,,100%,280302,MXN,13,Y,8970
Company A,120267339,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,43986919,FIN,Regular,,100%,277535,MXN,13,Y,8881
Company A,40518955,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,120207553,LEGO,Regular,,100%,277221,MXN,13,Y,8871
Company A,120151365,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,120133711,FIN,Regular,,100%,273888,MXN,13,Y,8764
Company A,43420933,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40553903,FIN,Regular,,100%,271385,MXN,13,Y,8684
Company A,120264843,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,373859,GBO,Regular,,100%,269100,MXN,13,Y,8611
Company A,120212365,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40150609,FIN,Regular,,100%,264060,MXN,13,Y,8450
Company A,40734005,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,42778679,FIN,Regular,,100%,260900,MXN,13,Y,8349
Company A,120036299,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40151687,FIN,Regular,,100%,254871,MXN,13,Y,8156
Company A,120100503,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,42105627,FIN,Regular,,100%,254774,MXN,13,Y,8153
Company A,120183593,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,42778679,FIN,Regular,,100%,254281,MXN,13,Y,8137
Company A,120266461,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,43986919,FIN,Regular,,100%,253836,MXN,13,Y,8123
Company A,120031153,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,43604171,FIN,Regular,,100%,253200,MXN,13,Y,8102
Company A,120263683,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,43604171,FIN,Regular,,100%,250417,MXN,13,Y,8013
Company A,43902853,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40150609,FIN,Regular,,100%,249715,MXN,13,Y,7991
Company A,120129821,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,43986919,FIN,Regular,,100%,247870,MXN,13,Y,7932
Company A,40758097,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,120133711,FIN,Regular,,100%,245429,MXN,13,Y,7854
Company A,120274231,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40552465,FIN,Regular,,100%,243425,MXN,13,Y,7790
Company A,120150463,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,1296135,FIN,Regular,,100%,243164,MXN,13,Y,7781
Company A,120264161,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40450289,FIN,Regular,,100%,241226,MXN,13,Y,7719
Company A,120294075,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,42703015,FIN,Regular,,100%,240117,MXN,13,Y,7684
Company A,43887637,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,120049715,FIN,Regular,,100%,238825,MXN,13,Y,7642
Company A,120185477,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,42778679,FIN,Regular,,100%,236138,MXN,13,Y,7556
Company A,120035805,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,120133711,FIN,Regular,,100%,235496,MXN,13,Y,7536
Company A,120191213,Mexico,Professional Services/Outsourcing Solutions,AFPP2,00F20G,Financial Analyst II,M08,Internal,43623457,PNT,Regular,,100%,235246,MXN,13,Y,7528
Company A,120264313,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,43986919,FIN,Regular,,100%,233597,MXN,13,Y,7475
Company A,120263961,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,889227,FIN,Regular,,100%,232614,MXN,13,Y,7444
Company A,120035749,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,1301981,FIN,Regular,,100%,225661,MXN,13,Y,7221
Company A,120264845,Mexico,Professional Services/Outsourcing Solutions,AFPP2,00F20G,Financial Analyst II,M08,Internal,43623457,PNT,Regular,,100%,225030,MXN,13,Y,7201
Company A,120178657,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,43077879,FIN,Regular,,100%,224160,MXN,13,Y,7173
Company A,43691287,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40223479,FIN,Regular,,100%,222411,MXN,13,Y,7117
Company A,120187865,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40165269,FIN,Regular,,100%,218152,MXN,13,Y,6981
Company A,43679851,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,120178665,FIN,Regular,,100%,218000,MXN,13,Y,6976
Company A,120260847,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,1301981,FIN,Regular,,100%,215973,MXN,13,Y,6911
Company A,120037121,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40165269,FIN,Regular,,100%,214663,MXN,13,Y,6869
Company A,120177627,Mexico,Professional Services/Outsourcing Solutions,AFPP2,00F20G,Financial Analyst II,M08,Internal,43623457,PNT,Regular,,100%,213678,MXN,13,Y,6838
Company A,120292771,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40450289,FIN,Regular,,100%,212415,MXN,13,Y,6797
Company A,120264375,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40165269,FIN,Regular,,100%,212343,MXN,13,Y,6795
Company A,120232821,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,1305569,FIN,Regular,,100%,210990,MXN,13,Y,6752
Company A,120100395,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40150609,FIN,Regular,,100%,210038,MXN,13,Y,6721
Company A,120294883,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40150609,FIN,Regular,,100%,208670,MXN,13,Y,6677
Company A,120269711,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40511523,FIN,Regular,,100%,201000,MXN,13,Y,6432
Company A,120271987,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40450289,FIN,Regular,,100%,200928,MXN,13,Y,6430
Company A,120276833,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40450289,FIN,Regular,,100%,197182,MXN,13,Y,6310
Company A,120292875,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40450289,FIN,Regular,,100%,196282,MXN,13,Y,6281
Company A,120235405,Mexico,Computer/Hardware Systems,AFPP2,00F20G,Financial Analyst II,M08,Internal,40575545,FIN,Regular,,100%,195332,MXN,13,Y,6251
