SURVEY_TITLE,MAJOR_FUNCTION,FUNCTION,SUB_FUNCTION,CODE,CAREER_STREAM,CAREER_LEVEL_TITLE,LEVEL_CODE,FAMILY_TITLE,SUBFAM_ILY_TITLE,UNIVERSAL_NAVIGATION_GROUP_TITLE,SPECIALIZATION_CODE,SPECIALIZATION_TITLE,INDUSTRY,FUNCTION,DEPARTMENT,CAREER_STREAM_LEVEL,LIBRARY_JOB_CODE,LIBRARY_JOB_TITLE
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Executive,Unknown,EX,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,Sub-Function Head,SMP.02.025.Sub-Function Head,Digital Marketing Strategy - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,Sub-Function Head,SMP.02.025.Sub-Function Head,Digital Marketing Strategy - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Digital Marketing Strategy,SMV,Management,Senior Director,M6,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.025,Digital Marketing Strategy,Cross Industry,Marketing,Digital Marketing,Sub-Function Head,SMP.02.025.Sub-Function Head,Digital Marketing Strategy - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Management,Unknown,MX,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Management,Director,M5,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,M50,SMP.05.010.M50,Online Advertising Coordination - Senior Manager II (M5)
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Management,Senior Manager,M4,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,M40,SMP.05.010.M40,Online Advertising Coordination - Senior Manager (M4)
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Management,Manager,M3,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,M30,SMP.05.010.M30,Online Advertising Coordination - Manager (M3)
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Management,Senior Supervisor,M2,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,M20,SMP.05.010.M20,Online Advertising Coordination - Team Leader (Professionals) (M2)
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Management,Supervisor,M1,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,M10,SMP.05.010.M10,Online Advertising Coordination - Team Leader (Para-Professionals) (M1)
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Professional,Unknown,PX,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Professional,Fellow,P8,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Professional,Strategist,P7,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Professional,Advisory,P6,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,P50,SMP.05.010.P50,Online Advertising Coordination - Expert Professional (P5)
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Professional,Expert,P5,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,P50,SMP.05.010.P50,Online Advertising Coordination - Expert Professional (P5)
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Professional,Mastery,P4,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,P40,SMP.05.010.P40,Online Advertising Coordination - Specialist Professional (P4)
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Professional,Proficiency,P3,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,P30,SMP.05.010.P30,Online Advertising Coordination - Senior Professional (P3)
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Professional,Developing,P2,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,P20,SMP.05.010.P20,Online Advertising Coordination - Experienced Professional (P2)
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Professional,Entry,P1,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,P10,SMP.05.010.P10,Online Advertising Coordination - Entry Professional (P1)
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Support,Unknown,SX,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Support,Specialist,S5,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Support,Advanced,S4,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Support,Skilled,S3,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,S30,SMP.05.010.S30,Online Advertising Coordination - Senior Para-Professional (S3)
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Support,Proficient,S2,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,S20,SMP.05.010.S20,Online Advertising Coordination - Experienced Para-Professional (S2)
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Support,Associate,S1,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,S10,SMP.05.010.S10,Online Advertising Coordination - Entry Para-Professional (S1)
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Unknown,Unknown,XX,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,,,
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Executive,Unknown,EX,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,Sub-Function Head,SMP.05.010.Sub-Function Head,Online Advertising Coordination - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,Sub-Function Head,SMP.05.010.Sub-Function Head,Online Advertising Coordination - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Web Advertising,SMW,Management,Senior Director,M6,"Sales, Marketing & Product Management",Advertising & Marketing Communications,,SMP.05.010,Online Advertising Coordination,Cross Industry,Marketing,Advertising & Promotion,Sub-Function Head,SMP.05.010.Sub-Function Head,Online Advertising Coordination - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Management,Unknown,MX,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,,,
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Management,Director,M5,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,M50,SMP.03.001.M50,General Marketing - Senior Manager II (M5)
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Management,Senior Manager,M4,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,M40,SMP.03.001.M40,General Marketing - Senior Manager (M4)
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Management,Manager,M3,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,M30,SMP.03.001.M30,General Marketing - Manager (M3)
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Management,Senior Supervisor,M2,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,M20,SMP.03.001.M20,General Marketing - Team Leader (Professionals) (M2)
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Management,Supervisor,M1,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,M10,SMP.03.001.M10,General Marketing - Team Leader (Para-Professionals) (M1)
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Professional,Unknown,PX,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,,,
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Professional,Fellow,P8,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,,,
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Professional,Strategist,P7,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,,,
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Professional,Advisory,P6,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,P50,SMP.03.001.P50,General Marketing - Expert Professional (P5)
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Professional,Expert,P5,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,P50,SMP.03.001.P50,General Marketing - Expert Professional (P5)
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Professional,Mastery,P4,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,P40,SMP.03.001.P40,General Marketing - Specialist Professional (P4)
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Professional,Proficiency,P3,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,P30,SMP.03.001.P30,General Marketing - Senior Professional (P3)
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Professional,Developing,P2,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,P20,SMP.03.001.P20,General Marketing - Experienced Professional (P2)
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Professional,Entry,P1,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,P10,SMP.03.001.P10,General Marketing - Entry Professional (P1)
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Support,Unknown,SX,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,,,
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Support,Specialist,S5,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,,,
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Support,Advanced,S4,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,S40,SMP.03.001.S40,General Marketing - Specialist Para-Professional (S4)
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Support,Skilled,S3,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,S30,SMP.03.001.S30,General Marketing - Senior Para-Professional (S3)
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Support,Proficient,S2,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,S20,SMP.03.001.S20,General Marketing - Experienced Para-Professional (S2)
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Support,Associate,S1,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,S10,SMP.03.001.S10,General Marketing - Entry Para-Professional (S1)
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Unknown,Unknown,XX,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,,,
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Executive,Unknown,EX,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,Sub-Function Head,SMP.03.001.Sub-Function Head,General Marketing - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,Sub-Function Head,SMP.03.001.Sub-Function Head,General Marketing - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Marketing - Other,SMX,Management,Senior Director,M6,"Sales, Marketing & Product Management",Marketing Generalists,,SMP.03.001,General Marketing,Cross Industry,Marketing,Generalists,Sub-Function Head,SMP.03.001.Sub-Function Head,General Marketing - Sub-Function Head
2021 Comptryx,Sales & Marketing,Marketing,Market Access,SMY,Management,Unknown,MX,"Sales, Marketing & Product Management",Sales & Marketing,Sales & Marketing Strategy,SMP.02.027,Market Access Strategy (Life Sciences),Life Sciences,"Product Planning, Development & Management",Market Access,,,
